new-calib: New touch screen calibration program v3.7
Serial Number='13101E00010B06010068'
Entering calib_delay
 X= 640 X2= 647  Y= 641 Y2= 640 P1= 994 P2=  63 T1= 187 T2= 168  P=9501  D=  80 tn=0 wfr=0 sd=0
calib_pressure 40g: Tries=168 T1=  33 P=1066
calib_pressure 40g: Tries=169 T1=  33 P=1068
calib_pressure 40g: Tries=170 T1=  32 P=1066
calib_pressure 40g: Tries=171 T1=  32 P=1066
calib_pressure 40g: Tries=172 T1=  33 P=1062
calib_pressure 40g: Tries=173 T1=  33 P=1066
calib_pressure 40g: Tries=174 T1=  33 P=1066
calib_pressure 40g: Tries=175 T1=  33 P=1064
calib_pressure 40g: Tries=176 T1=  34 P=1062
calib_pressure 40g: Tries=177 T1=  33 P=1058
calib_pressure 40g: Tries=178 T1=  33 P=1062
calib_pressure 40g: Tries=179 T1=  34 P=1068
calib_pressure 40g: Tries=180 T1=  33 P=1070
calib_pressure 40g: Tries=181 T1=  33 P=1068
calib_pressure 40g: Tries=182 T1=  32 P=1060
calib_pressure 40g: Tries=183 T1=  32 P=1070
calib_pressure 40g: Tries=184 T1=  35 P=1064
calib_pressure 40g: Tries=185 T1=  33 P=1064
calib_pressure 40g: Tries=186 T1=  33 P=1066
calib_pressure 40g: Tries=187 T1=  34 P=1072
calib_pressure 40g: Tries=188 T1=  34 P=1068
calib_pressure 40g: Tries=189 T1=  33 P=1070
calib_pressure 40g: Tries=190 T1=  33 P=1068
calib_pressure 40g: Tries=191 T1=  33 P=1070
calib_pressure 40g: Tries=192 T1=  34 P=1060
calib_pressure 40g: Tries=193 T1=  33 P=1058
calib_pressure 40g: Tries=194 T1=  34 P=1060
calib_pressure 40g: Tries=195 T1=  33 P=1052
calib_pressure 40g: Tries=196 T1=  32 P=1058
calib_pressure 40g: Tries=197 T1=  33 P=1058
calib_pressure 40g: Tries=198 T1=  33 P=1054
calib_pressure 40g: Tries=199 T1=  30 P=1056
calib_pressure 40g: Tries=200 T1=  33 P=1048
calib_pressure 40g: Tries=201 T1=  32 P=1054
calib_pressure 40g: Tries=202 T1=  33 P=1054
calib_pressure 40g: Tries=203 T1=  33 P=1058
calib_pressure 40g: Tries=204 T1=  34 P=1058
calib_pressure 40g: Tries=205 T1=  32 P=1058
calib_pressure 40g: Tries=206 T1=  32 P=1058
calib_pressure 40g: Tries=207 T1=  32 P=1054
calib_pressure 40g: Tries=208 T1=  33 P=1048
calib_pressure 40g: Tries=209 T1=  28 P=1052
calib_pressure 40g: Tries=210 T1=  33 P=1058
calib_pressure 40g: Tries=211 T1=  33 P=1058
calib_pressure 40g: Tries=212 T1=  33 P=1066
calib_pressure 40g: Tries=213 T1=  33 P=1070
calib_pressure 40g: Tries=214 T1=  32 P=1046
calib_pressure 40g: Tries=215 T1=  32 P=1046
calib_pressure 40g: Tries=216 T1=  33 P=1052
calib_pressure 40g: Tries=217 T1=  33 P=1054
calib_pressure 40g: Tries=218 T1=  32 P=1050
calib_pressure 40g: Tries=219 T1=  33 P=1054
calib_pressure 40g: Tries=220 T1=  33 P=1054
calib_pressure 40g: Tries=221 T1=  34 P=1058
calib_pressure 40g: Tries=222 T1=  33 P=1058
calib_pressure 40g: Tries=223 T1=  33 P=1050
calib_pressure 40g: Tries=224 T1=  33 P=1054
calib_pressure 40g: Tries=225 T1=  33 P=1054
calib_pressure 40g: Tries=226 T1=  32 P=1056
calib_pressure 40g: Tries=227 T1=  33 P=1054
calib_pressure 40g: Tries=228 T1=  33 P=1060
calib_pressure 40g: Tries=229 T1=  33 P=1054
calib_pressure 40g: Tries=230 T1=  34 P=1056
calib_pressure 40g: Tries=231 T1=  33 P=1056
calib_pressure 40g: Tries=232 T1=  32 P=1052
calib_pressure 40g: Tries=233 T1=  33 P=1056
calib_pressure 40g: Tries=234 T1=  33 P=1040
calib_pressure 40g: Tries=235 T1=  33 P=1050
calib_pressure 40g: Tries=236 T1=  33 P=1048
calib_pressure 40g: Tries=237 T1=  32 P=1046
calib_pressure 40g: Tries=238 T1=  33 P=1048
calib_pressure 40g: Tries=239 T1=  32 P=1046
calib_pressure 40g: Tries=240 T1=  33 P=1046
calib_pressure 40g: Tries=241 T1=  33 P=1044
calib_pressure 40g: Tries=242 T1=  32 P=1046
calib_pressure 40g: Tries=243 T1=  32 P=1046
calib_pressure 40g: Tries=244 T1=  33 P=1054
calib_pressure 40g: Tries=245 T1=  34 P=1060
calib_pressure 40g: Tries=246 T1=  33 P=1048
calib_pressure 40g: Tries=247 T1=  33 P=1054
calib_pressure 40g: Tries=248 T1=  33 P=1054
calib_pressure 40g: Tries=249 T1=  34 P=1054
calib_pressure 40g: Tries=250 T1=  33 P=1054
calib_pressure 40g: Tries=251 T1=  33 P=1046
calib_pressure 40g: Tries=252 T1=  32 P=1054
calib_pressure 40g: Tries=253 T1=  32 P=1056
calib_pressure 40g: Tries=254 T1=  33 P=1050
calib_pressure 40g: Tries=255 T1=  33 P=1052
calib_pressure 40g: Tries=256 T1=  32 P=1054
calib_pressure 40g: Tries=257 T1=  34 P=1054
calib_pressure 40g: Tries=258 T1=  33 P=1050
calib_pressure 40g: Tries=259 T1=  33 P=1054
Mode  40g: P=1054 T=35
calib_pressure 50g: Tries=  0 T1=   0 P=   0
calib_pressure 50g: Tries=  0 T1=  64 P=   0
calib_pressure 50g: Tries=  0 T1= 133 P=   0
calib_pressure 50g: Tries=  0 T1=  86 P=   0
calib_pressure 50g: Tries=  0 T1= 449 P=   0
calib_pressure 50g: Tries=  0 T1= 179 P=   0
calib_pressure 50g: Tries=  0 T1= 129 P=1998
calib_pressure 50g: Tries=  0 T1=  59 P=1406
calib_pressure 50g: Tries=  1 T1=  42 P=1268
calib_pressure 50g: Tries=  2 T1=  38 P=1118
calib_pressure 50g: Tries=  3 T1=  33 P=1084
calib_pressure 50g: Tries=  4 T1=  31 P=1032
calib_pressure 50g: Tries=  5 T1=  28 P= 984
calib_pressure 50g: Tries=  6 T1=  31 P=1042
calib_pressure 50g: Tries=  7 T1=  30 P=1026
calib_pressure 50g: Tries=  8 T1=  31 P=1010
calib_pressure 50g: Tries=  9 T1=  31 P=1016
calib_pressure 50g: Tries= 10 T1=  30 P= 998
calib_pressure 50g: Tries= 11 T1=  31 P= 998
calib_pressure 50g: Tries= 12 T1=  30 P= 992
calib_pressure 50g: Tries= 13 T1=  29 P= 972
calib_pressure 50g: Tries= 14 T1=  29 P= 968
calib_pressure 50g: Tries= 15 T1=  29 P= 962
calib_pressure 50g: Tries= 16 T1=  28 P= 966
calib_pressure 50g: Tries= 17 T1=  30 P= 964
calib_pressure 50g: Tries= 18 T1=  29 P= 970
calib_pressure 50g: Tries= 19 T1=  29 P= 954
calib_pressure 50g: Tries= 20 T1=  28 P= 954
calib_pressure 50g: Tries= 21 T1=  29 P= 948
calib_pressure 50g: Tries= 22 T1=  29 P= 948
calib_pressure 50g: Tries= 23 T1=  28 P= 942
calib_pressure 50g: Tries= 24 T1=  28 P= 938
calib_pressure 50g: Tries= 25 T1=  28 P= 944
calib_pressure 50g: Tries= 26 T1=  28 P= 938
calib_pressure 50g: Tries= 27 T1=  29 P= 936
calib_pressure 50g: Tries= 28 T1=  28 P= 922
calib_pressure 50g: Tries= 29 T1=  28 P= 922
calib_pressure 50g: Tries= 30 T1=  28 P= 930
calib_pressure 50g: Tries= 31 T1=  28 P= 922
calib_pressure 50g: Tries= 32 T1=  28 P= 922
calib_pressure 50g: Tries= 33 T1=  28 P= 918
calib_pressure 50g: Tries= 34 T1=  28 P= 934
calib_pressure 50g: Tries= 35 T1=  28 P= 922
calib_pressure 50g: Tries= 36 T1=  28 P= 922
calib_pressure 50g: Tries= 37 T1=  28 P= 918
calib_pressure 50g: Tries= 38 T1=  27 P= 916
calib_pressure 50g: Tries= 39 T1=  28 P= 906
calib_pressure 50g: Tries= 40 T1=  27 P= 916
calib_pressure 50g: Tries= 41 T1=  29 P= 914
calib_pressure 50g: Tries= 42 T1=  27 P= 926
calib_pressure 50g: Tries= 43 T1=  28 P= 932
calib_pressure 50g: Tries= 44 T1=  28 P= 932
calib_pressure 50g: Tries= 45 T1=  28 P= 922
calib_pressure 50g: Tries= 46 T1=  28 P= 918
calib_pressure 50g: Tries= 47 T1=  27 P= 924
calib_pressure 50g: Tries= 48 T1=  25 P= 926
calib_pressure 50g: Tries= 49 T1=  28 P= 926
calib_pressure 50g: Tries= 50 T1=  28 P= 922
calib_pressure 50g: Tries= 51 T1=  28 P= 922
calib_pressure 50g: Tries= 52 T1=  27 P= 928
calib_pressure 50g: Tries= 53 T1=  28 P= 912
calib_pressure 50g: Tries= 54 T1=  27 P= 918
calib_pressure 50g: Tries= 55 T1=  28 P= 922
calib_pressure 50g: Tries= 56 T1=  28 P= 918
calib_pressure 50g: Tries= 57 T1=  27 P= 920
calib_pressure 50g: Tries= 58 T1=  28 P= 918
calib_pressure 50g: Tries= 59 T1=  27 P= 910
calib_pressure 50g: Tries= 60 T1=  27 P= 916
calib_pressure 50g: Tries= 61 T1=  29 P= 912
calib_pressure 50g: Tries= 62 T1=  27 P= 914
calib_pressure 50g: Tries= 63 T1=  27 P= 912
calib_pressure 50g: Tries= 64 T1=  28 P= 910
calib_pressure 50g: Tries= 65 T1=  27 P= 916
calib_pressure 50g: Tries= 66 T1=  28 P= 902
calib_pressure 50g: Tries= 67 T1=  28 P= 906
calib_pressure 50g: Tries= 68 T1=  27 P= 898
calib_pressure 50g: Tries= 69 T1=  27 P= 904
calib_pressure 50g: Tries= 70 T1=  27 P= 902
calib_pressure 50g: Tries= 71 T1=  27 P= 906
calib_pressure 50g: Tries= 72 T1=  28 P= 906
calib_pressure 50g: Tries= 73 T1=  28 P= 900
calib_pressure 50g: Tries= 74 T1=  26 P= 894
calib_pressure 50g: Tries= 75 T1=  28 P= 894
calib_pressure 50g: Tries= 76 T1=  27 P= 900
calib_pressure 50g: Tries= 77 T1=  27 P= 882
calib_pressure 50g: Tries= 78 T1=  26 P= 894
calib_pressure 50g: Tries= 79 T1=  27 P= 894
calib_pressure 50g: Tries= 80 T1=  27 P= 890
calib_pressure 50g: Tries= 81 T1=  27 P= 888
calib_pressure 50g: Tries= 82 T1=  26 P= 882
calib_pressure 50g: Tries= 83 T1=  27 P= 880
calib_pressure 50g: Tries= 84 T1=  26 P= 882
calib_pressure 50g: Tries= 85 T1=  30 P= 884
calib_pressure 50g: Tries= 86 T1=  27 P= 878
calib_pressure 50g: Tries= 87 T1=  27 P= 884
calib_pressure 50g: Tries= 88 T1=  26 P= 880
calib_pressure 50g: Tries= 89 T1=  26 P= 872
calib_pressure 50g: Tries= 90 T1=  26 P= 874
calib_pressure 50g: Tries= 91 T1=  27 P= 880
calib_pressure 50g: Tries= 92 T1=  27 P= 882
calib_pressure 50g: Tries= 93 T1=  27 P= 882
calib_pressure 50g: Tries= 94 T1=  27 P= 882
calib_pressure 50g: Tries= 95 T1=  27 P= 878
calib_pressure 50g: Tries= 96 T1=  27 P= 878
calib_pressure 50g: Tries= 97 T1=  27 P= 878
calib_pressure 50g: Tries= 98 T1=  26 P= 882
calib_pressure 50g: Tries= 99 T1=  27 P= 870
calib_pressure 50g: Tries=100 T1=  26 P= 874
calib_pressure 50g: Tries=101 T1=  27 P= 880
calib_pressure 50g: Tries=102 T1=  27 P= 878
calib_pressure 50g: Tries=103 T1=  27 P= 878
calib_pressure 50g: Tries=104 T1=  27 P= 878
calib_pressure 50g: Tries=105 T1=  27 P= 874
calib_pressure 50g: Tries=106 T1=  27 P= 880
calib_pressure 50g: Tries=107 T1=  26 P= 878
calib_pressure 50g: Tries=108 T1=  27 P= 868
calib_pressure 50g: Tries=109 T1=  27 P= 872
calib_pressure 50g: Tries=110 T1=  27 P= 868
calib_pressure 50g: Tries=111 T1=  26 P= 866
calib_pressure 50g: Tries=112 T1=  26 P= 860
calib_pressure 50g: Tries=113 T1=  26 P= 864
calib_pressure 50g: Tries=114 T1=  26 P= 862
calib_pressure 50g: Tries=115 T1=  26 P= 862
calib_pressure 50g: Tries=116 T1=  26 P= 864
calib_pressure 50g: Tries=117 T1=  27 P= 868
calib_pressure 50g: Tries=118 T1=  27 P= 868
calib_pressure 50g: Tries=119 T1=  26 P= 860
calib_pressure 50g: Tries=120 T1=  27 P= 868
calib_pressure 50g: Tries=121 T1=  27 P= 856
calib_pressure 50g: Tries=122 T1=  27 P= 860
calib_pressure 50g: Tries=123 T1=  26 P= 856
calib_pressure 50g: Tries=124 T1=  28 P= 858
calib_pressure 50g: Tries=125 T1=  26 P= 858
calib_pressure 50g: Tries=126 T1=  26 P= 858
calib_pressure 50g: Tries=127 T1=  26 P= 860
calib_pressure 50g: Tries=128 T1=  25 P= 854
calib_pressure 50g: Tries=129 T1=  26 P= 848
calib_pressure 50g: Tries=130 T1=  26 P= 844
calib_pressure 50g: Tries=131 T1=  26 P= 844
calib_pressure 50g: Tries=132 T1=  26 P= 854
calib_pressure 50g: Tries=133 T1=  26 P= 852
calib_pressure 50g: Tries=134 T1=  26 P= 854
calib_pressure 50g: Tries=135 T1=  26 P= 852
calib_pressure 50g: Tries=136 T1=  26 P= 852
calib_pressure 50g: Tries=137 T1=  26 P= 858
calib_pressure 50g: Tries=138 T1=  26 P= 854
calib_pressure 50g: Tries=139 T1=  26 P= 848
calib_pressure 50g: Tries=140 T1=  25 P= 852
calib_pressure 50g: Tries=141 T1=  26 P= 858
calib_pressure 50g: Tries=142 T1=  26 P= 862
calib_pressure 50g: Tries=143 T1=  26 P= 854
calib_pressure 50g: Tries=144 T1=  26 P= 856
calib_pressure 50g: Tries=145 T1=  26 P= 860
calib_pressure 50g: Tries=146 T1=  26 P= 848
calib_pressure 50g: Tries=147 T1=  26 P= 848
calib_pressure 50g: Tries=148 T1=  26 P= 854
calib_pressure 50g: Tries=149 T1=  26 P= 854
calib_pressure 50g: Tries=150 T1=  25 P= 848
calib_pressure 50g: Tries=151 T1=  26 P= 856
calib_pressure 50g: Tries=152 T1=  26 P= 856
calib_pressure 50g: Tries=153 T1=  26 P= 856
calib_pressure 50g: Tries=154 T1=  26 P= 852
calib_pressure 50g: Tries=155 T1=  26 P= 858
calib_pressure 50g: Tries=156 T1=  26 P= 858
calib_pressure 50g: Tries=157 T1=  26 P= 852
calib_pressure 50g: Tries=158 T1=  26 P= 864
calib_pressure 50g: Tries=159 T1=  25 P= 852
calib_pressure 50g: Tries=160 T1=  26 P= 852
calib_pressure 50g: Tries=161 T1=  27 P= 860
calib_pressure 50g: Tries=162 T1=  26 P= 858
calib_pressure 50g: Tries=163 T1=  25 P= 858
calib_pressure 50g: Tries=164 T1=  26 P= 850
calib_pressure 50g: Tries=165 T1=  26 P= 854
calib_pressure 50g: Tries=166 T1=  26 P= 856
calib_pressure 50g: Tries=167 T1=  26 P= 846
calib_pressure 50g: Tries=168 T1=  26 P= 848
calib_pressure 50g: Tries=169 T1=  25 P= 854
calib_pressure 50g: Tries=170 T1=  26 P= 852
calib_pressure 50g: Tries=171 T1=  26 P= 856
calib_pressure 50g: Tries=172 T1=  26 P= 854
calib_pressure 50g: Tries=173 T1=  25 P= 850
calib_pressure 50g: Tries=174 T1=  29 P= 848
calib_pressure 50g: Tries=175 T1=  26 P= 846
calib_pressure 50g: Tries=176 T1=  25 P= 838
calib_pressure 50g: Tries=177 T1=  26 P= 844
calib_pressure 50g: Tries=178 T1=  26 P= 844
calib_pressure 50g: Tries=179 T1=  25 P= 842
calib_pressure 50g: Tries=180 T1=  26 P= 838
calib_pressure 50g: Tries=181 T1=  25 P= 834
calib_pressure 50g: Tries=182 T1=  25 P= 836
calib_pressure 50g: Tries=183 T1=  26 P= 838
calib_pressure 50g: Tries=184 T1=  26 P= 840
calib_pressure 50g: Tries=185 T1=  25 P= 836
calib_pressure 50g: Tries=186 T1=  26 P= 848
calib_pressure 50g: Tries=187 T1=  26 P= 848
calib_pressure 50g: Tries=188 T1=  24 P= 848
calib_pressure 50g: Tries=189 T1=  26 P= 842
calib_pressure 50g: Tries=190 T1=  26 P= 844
calib_pressure 50g: Tries=191 T1=  26 P= 836
calib_pressure 50g: Tries=192 T1=  26 P= 838
calib_pressure 50g: Tries=193 T1=  26 P= 838
calib_pressure 50g: Tries=194 T1=  26 P= 836
calib_pressure 50g: Tries=195 T1=  25 P= 834
calib_pressure 50g: Tries=196 T1=  26 P= 834
calib_pressure 50g: Tries=197 T1=  25 P= 834
calib_pressure 50g: Tries=198 T1=  25 P= 830
calib_pressure 50g: Tries=199 T1=  25 P= 828
calib_pressure 50g: Tries=200 T1=  25 P= 822
calib_pressure 50g: Tries=201 T1=  26 P= 828
calib_pressure 50g: Tries=202 T1=  26 P= 824
calib_pressure 50g: Tries=203 T1=  26 P= 830
calib_pressure 50g: Tries=204 T1=  25 P= 828
calib_pressure 50g: Tries=205 T1=  25 P= 828
calib_pressure 50g: Tries=206 T1=  25 P= 834
calib_pressure 50g: Tries=207 T1=  25 P= 824
calib_pressure 50g: Tries=208 T1=  25 P= 828
calib_pressure 50g: Tries=209 T1=  26 P= 828
calib_pressure 50g: Tries=210 T1=  25 P= 828
calib_pressure 50g: Tries=211 T1=  25 P= 820
calib_pressure 50g: Tries=212 T1=  25 P= 826
calib_pressure 50g: Tries=213 T1=  24 P= 824
calib_pressure 50g: Tries=214 T1=  25 P= 828
calib_pressure 50g: Tries=215 T1=  26 P= 834
calib_pressure 50g: Tries=216 T1=  25 P= 828
calib_pressure 50g: Tries=217 T1=  25 P= 822
calib_pressure 50g: Tries=218 T1=  26 P= 830
calib_pressure 50g: Tries=219 T1=  25 P= 824
calib_pressure 50g: Tries=220 T1=  26 P= 820
calib_pressure 50g: Tries=221 T1=  25 P= 824
calib_pressure 50g: Tries=222 T1=  26 P= 818
calib_pressure 50g: Tries=223 T1=  25 P= 820
calib_pressure 50g: Tries=224 T1=  24 P= 824
calib_pressure 50g: Tries=225 T1=  25 P= 826
calib_pressure 50g: Tries=226 T1=  24 P= 818
calib_pressure 50g: Tries=227 T1=  25 P= 824
calib_pressure 50g: Tries=228 T1=  25 P= 822
calib_pressure 50g: Tries=229 T1=  25 P= 820
calib_pressure 50g: Tries=230 T1=  25 P= 828
calib_pressure 50g: Tries=231 T1=  25 P= 824
calib_pressure 50g: Tries=232 T1=  25 P= 824
calib_pressure 50g: Tries=233 T1=  25 P= 822
calib_pressure 50g: Tries=234 T1=  26 P= 824
calib_pressure 50g: Tries=235 T1=  25 P= 824
calib_pressure 50g: Tries=236 T1=  25 P= 828
calib_pressure 50g: Tries=237 T1=  25 P= 828
calib_pressure 50g: Tries=238 T1=  25 P= 824
calib_pressure 50g: Tries=239 T1=  25 P= 828
calib_pressure 50g: Tries=240 T1=  25 P= 828
calib_pressure 50g: Tries=241 T1=  26 P= 824
calib_pressure 50g: Tries=242 T1=  25 P= 824
calib_pressure 50g: Tries=243 T1=  25 P= 828
calib_pressure 50g: Tries=244 T1=  25 P= 820
calib_pressure 50g: Tries=245 T1=  25 P= 814
calib_pressure 50g: Tries=246 T1=  25 P= 820
calib_pressure 50g: Tries=247 T1=  25 P= 820
calib_pressure 50g: Tries=248 T1=  24 P= 820
calib_pressure 50g: Tries=249 T1=  25 P= 824
calib_pressure 50g: Tries=250 T1=  26 P= 818
calib_pressure 50g: Tries=251 T1=  26 P= 820
calib_pressure 50g: Tries=252 T1=  24 P= 820
calib_pressure 50g: Tries=253 T1=  26 P= 818
calib_pressure 50g: Tries=254 T1=  25 P= 818
calib_pressure 50g: Tries=255 T1=  25 P= 820
calib_pressure 50g: Tries=256 T1=  25 P= 818
calib_pressure 50g: Tries=257 T1=  25 P= 816
calib_pressure 50g: Tries=258 T1=  25 P= 816
calib_pressure 50g: Tries=259 T1=  25 P= 812
calib_pressure 50g: Tries=260 T1=  25 P= 814
calib_pressure 50g: Tries=261 T1=  25 P= 820
calib_pressure 50g: Tries=262 T1=  25 P= 816
calib_pressure 50g: Tries=263 T1=  26 P= 814
calib_pressure 50g: Tries=264 T1=  24 P= 812
calib_pressure 50g: Tries=265 T1=  25 P= 814
calib_pressure 50g: Tries=266 T1=  25 P= 810
calib_pressure 50g: Tries=267 T1=  25 P= 816
calib_pressure 50g: Tries=268 T1=  25 P= 808
calib_pressure 50g: Tries=269 T1=  26 P= 812
calib_pressure 50g: Tries=270 T1=  25 P= 814
calib_pressure 50g: Tries=271 T1=  25 P= 816
calib_pressure 50g: Tries=272 T1=  25 P= 820
calib_pressure 50g: Tries=273 T1=  25 P= 824
calib_pressure 50g: Tries=274 T1=  26 P= 824
calib_pressure 50g: Tries=275 T1=  25 P= 820
calib_pressure 50g: Tries=276 T1=  25 P= 824
calib_pressure 50g: Tries=277 T1=  25 P= 812
calib_pressure 50g: Tries=278 T1=  25 P= 810
calib_pressure 50g: Tries=279 T1=  24 P= 814
calib_pressure 50g: Tries=280 T1=  25 P= 812
calib_pressure 50g: Tries=281 T1=  25 P= 818
calib_pressure 50g: Tries=282 T1=  25 P= 814
calib_pressure 50g: Tries=283 T1=  25 P= 810
calib_pressure 50g: Tries=284 T1=  24 P= 808
calib_pressure 50g: Tries=285 T1=  25 P= 806
calib_pressure 50g: Tries=286 T1=  25 P= 802
calib_pressure 50g: Tries=287 T1=  25 P= 806
calib_pressure 50g: Tries=288 T1=  25 P= 804
calib_pressure 50g: Tries=289 T1=  25 P= 806
calib_pressure 50g: Tries=290 T1=  25 P= 804
calib_pressure 50g: Tries=291 T1=  24 P= 806
calib_pressure 50g: Tries=292 T1=  25 P= 806
calib_pressure 50g: Tries=293 T1=  24 P= 804
calib_pressure 50g: Tries=294 T1=  25 P= 800
calib_pressure 50g: Tries=295 T1=  24 P= 800
calib_pressure 50g: Tries=296 T1=  25 P= 800
calib_pressure 50g: Tries=297 T1=  24 P= 800
calib_pressure 50g: Tries=298 T1=  25 P= 796
calib_pressure 50g: Tries=299 T1=  24 P= 792
calib_pressure 50g: Tries=300 T1=  24 P= 800
calib_pressure 50g: Tries=301 T1=  24 P= 800
calib_pressure 50g: Tries=302 T1=  25 P= 800
calib_pressure 50g: Tries=303 T1=  25 P= 800
calib_pressure 50g: Tries=304 T1=  24 P= 796
calib_pressure 50g: Tries=305 T1=  24 P= 800
calib_pressure 50g: Tries=306 T1=  25 P= 800
calib_pressure 50g: Tries=307 T1=  24 P= 800
calib_pressure 50g: Tries=308 T1=  25 P= 800
calib_pressure 50g: Tries=309 T1=  24 P= 804
calib_pressure 50g: Tries=310 T1=  24 P= 800
calib_pressure 50g: Tries=311 T1=  25 P= 802
calib_pressure 50g: Tries=312 T1=  24 P= 798
calib_pressure 50g: Tries=313 T1=  24 P= 794
calib_pressure 50g: Tries=314 T1=  24 P= 800
calib_pressure 50g: Tries=315 T1=  25 P= 796
calib_pressure 50g: Tries=316 T1=  25 P= 800
calib_pressure 50g: Tries=317 T1=  24 P= 796
calib_pressure 50g: Tries=318 T1=  24 P= 796
calib_pressure 50g: Tries=319 T1=  25 P= 796
calib_pressure 50g: Tries=320 T1=  25 P= 796
calib_pressure 50g: Tries=321 T1=  28 P= 918
calib_pressure 50g: Tries=322 T1=  29 P= 966
calib_pressure 50g: Tries=323 T1=  27 P= 900
calib_pressure 50g: Tries=324 T1=  26 P= 874
calib_pressure 50g: Tries=325 T1=  26 P= 880
calib_pressure 50g: Tries=326 T1=  26 P= 858
calib_pressure 50g: Tries=327 T1=  25 P= 842
calib_pressure 50g: Tries=328 T1=  25 P= 834
calib_pressure 50g: Tries=329 T1=  25 P= 824
calib_pressure 50g: Tries=330 T1=  24 P= 834
calib_pressure 50g: Tries=331 T1=  25 P= 834
calib_pressure 50g: Tries=332 T1=  26 P= 828
calib_pressure 50g: Tries=333 T1=  25 P= 836
calib_pressure 50g: Tries=334 T1=  25 P= 834
calib_pressure 50g: Tries=335 T1=  25 P= 838
calib_pressure 50g: Tries=336 T1=  27 P= 834
calib_pressure 50g: Tries=337 T1=  26 P= 824
calib_pressure 50g: Tries=338 T1=  25 P= 824
calib_pressure 50g: Tries=339 T1=  25 P= 828
calib_pressure 50g: Tries=340 T1=  26 P= 828
calib_pressure 50g: Tries=341 T1=  25 P= 828
calib_pressure 50g: Tries=342 T1=  25 P= 824
calib_pressure 50g: Tries=343 T1=  26 P= 822
calib_pressure 50g: Tries=344 T1=  26 P= 824
calib_pressure 50g: Tries=345 T1=  25 P= 828
calib_pressure 50g: Tries=346 T1=  25 P= 828
calib_pressure 50g: Tries=347 T1=  26 P= 834
calib_pressure 50g: Tries=348 T1=  26 P= 828
calib_pressure 50g: Tries=349 T1=  25 P= 828
calib_pressure 50g: Tries=350 T1=  25 P= 834
calib_pressure 50g: Tries=351 T1=  25 P= 828
calib_pressure 50g: Tries=352 T1=  25 P= 834
calib_pressure 50g: Tries=353 T1=  29 P= 828
Mode  50g: P= 828 T=25
calib_pressure 75g: Tries=  0 T1=   0 P=   0
calib_pressure 75g: Tries=  0 T1=  63 P=   0
calib_pressure 75g: Tries=  0 T1=  47 P=1286
calib_pressure 75g: Tries=  0 T1=  35 P=1134
calib_pressure 75g: Tries=  1 T1=  34 P=1128
calib_pressure 75g: Tries=  2 T1=  31 P=1032
calib_pressure 75g: Tries=  3 T1=  28 P= 928
calib_pressure 75g: Tries=  4 T1=  27 P= 838
calib_pressure 75g: Tries=  5 T1=  23 P= 730
calib_pressure 75g: Tries=  6 T1=  22 P= 708
calib_pressure 75g: Tries=  7 T1=  22 P= 688
calib_pressure 75g: Tries=  8 T1=  21 P= 694
calib_pressure 75g: Tries=  9 T1=  22 P= 698
calib_pressure 75g: Tries= 10 T1=  22 P= 694
calib_pressure 75g: Tries= 11 T1=  22 P= 708
calib_pressure 75g: Tries= 12 T1=  22 P= 698
calib_pressure 75g: Tries= 13 T1=  22 P= 690
calib_pressure 75g: Tries= 14 T1=  21 P= 688
calib_pressure 75g: Tries= 15 T1=  22 P= 692
calib_pressure 75g: Tries= 16 T1=  21 P= 684
calib_pressure 75g: Tries= 17 T1=  21 P= 682
calib_pressure 75g: Tries= 18 T1=  21 P= 678
calib_pressure 75g: Tries= 19 T1=  21 P= 680
calib_pressure 75g: Tries= 20 T1=  21 P= 682
calib_pressure 75g: Tries= 21 T1=  21 P= 684
calib_pressure 75g: Tries= 22 T1=  22 P= 680
calib_pressure 75g: Tries= 23 T1=  21 P= 678
calib_pressure 75g: Tries= 24 T1=  21 P= 678
calib_pressure 75g: Tries= 25 T1=  21 P= 678
calib_pressure 75g: Tries= 26 T1=  22 P= 676
calib_pressure 75g: Tries= 27 T1=  22 P= 676
calib_pressure 75g: Tries= 28 T1=  22 P= 676
calib_pressure 75g: Tries= 29 T1=  21 P= 672
calib_pressure 75g: Tries= 30 T1=  21 P= 676
calib_pressure 75g: Tries= 31 T1=  22 P= 666
calib_pressure 75g: Tries= 32 T1=  26 P= 672
calib_pressure 75g: Tries= 33 T1=  21 P= 670
calib_pressure 75g: Tries= 34 T1=  22 P= 670
calib_pressure 75g: Tries= 35 T1=  21 P= 662
calib_pressure 75g: Tries= 36 T1=  21 P= 662
calib_pressure 75g: Tries= 37 T1=  22 P= 668
calib_pressure 75g: Tries= 38 T1=  21 P= 666
calib_pressure 75g: Tries= 39 T1=  21 P= 660
calib_pressure 75g: Tries= 40 T1=  21 P= 662
calib_pressure 75g: Tries= 41 T1=  21 P= 664
calib_pressure 75g: Tries= 42 T1=  21 P= 664
calib_pressure 75g: Tries= 43 T1=  20 P= 662
calib_pressure 75g: Tries= 44 T1=  21 P= 660
calib_pressure 75g: Tries= 45 T1=  21 P= 664
calib_pressure 75g: Tries= 46 T1=  21 P= 662
calib_pressure 75g: Tries= 47 T1=  21 P= 660
calib_pressure 75g: Tries= 48 T1=  21 P= 660
calib_pressure 75g: Tries= 49 T1=  21 P= 656
