new-calib: New touch screen calibration program v3.9
Serial Number='00001E00010B00000000'
Entering calib_delay
 X= 530 X2= 530  Y= 514 Y2= 514 P1= 808 P2= 394 T1=  18 T2=  18  P= 556  D=  60 tn=0 wfr=0 sd=0
 X= 531 X2= 531  Y= 515 Y2= 514 P1= 808 P2= 394 T1=  18 T2=  18  P= 557  D=  80 tn=0 wfr=0 sd=0
 X= 530 X2= 531  Y= 514 Y2= 514 P1= 808 P2= 394 T1=  18 T2=  18  P= 556  D=   5 tn=0 wfr=0 sd=0
 X= 529 X2= 532  Y= 514 Y2= 514 P1= 808 P2= 394 T1=  18 T2=  18  P= 556  D=  10 tn=0 wfr=0 sd=0
 X= 531 X2= 531  Y= 514 Y2= 515 P1= 808 P2= 395 T1=  18 T2=  17  P= 554  D=  15 tn=0 wfr=0 sd=0
 X= 531 X2= 531  Y= 514 Y2= 514 P1= 808 P2= 395 T1=  18 T2=  18  P= 554  D=  20 tn=0 wfr=0 sd=0
 X= 532 X2= 531  Y= 514 Y2= 514 P1= 808 P2= 395 T1=  18 T2=  18  P= 554  D=  30 tn=0 wfr=0 sd=0
 X= 530 X2= 530  Y= 514 Y2= 514 P1= 809 P2= 395 T1=  17 T2=  18  P= 555  D=  40 tn=0 wfr=0 sd=0
 X= 531 X2= 531  Y= 514 Y2= 514 P1= 808 P2= 395 T1=  18 T2=  18  P= 554  D=  60 tn=0 wfr=0 sd=0
 X= 531 X2= 531  Y= 515 Y2= 514 P1= 808 P2= 395 T1=  18 T2=  18  P= 554  D=  80 tn=0 wfr=0 sd=0
 X= 531 X2= 531  Y= 514 Y2= 514 P1= 808 P2= 394 T1=  18 T2=  18  P= 557  D=   5 tn=0 wfr=0 sd=0
 X= 530 X2= 530  Y= 514 Y2= 514 P1= 808 P2= 395 T1=  18 T2=  17  P= 553  D=  10 tn=0 wfr=0 sd=0
 X= 530 X2= 531  Y= 515 Y2= 514 P1= 808 P2= 395 T1=  18 T2=  18  P= 553  D=  15 tn=0 wfr=0 sd=0
 X= 531 X2= 531  Y= 514 Y2= 514 P1= 808 P2= 395 T1=  17 T2=  18  P= 554  D=  20 tn=0 wfr=0 sd=0
 X= 533 X2= 530  Y= 514 Y2= 514 P1= 808 P2= 395 T1=  18 T2=  18  P= 554  D=  30 tn=0 wfr=0 sd=0
